set_,metric,score,epoch
validation,rmse,0.15968998372111598,530
training,true_positives,0.0,530
training,false_positives,0.0,530
training,true_negatives,0.0,530
training,false_negatives,0.0,530
training,rmse,0.9583749228457772,530
validation,true_positives,0.0,531
validation,false_positives,0.0,531
validation,true_negatives,0.0,531
validation,false_negatives,0.0,531
validation,rmse,0.1570436970568381,531
training,true_positives,0.0,531
training,false_positives,0.0,531
training,true_negatives,0.0,531
training,false_negatives,0.0,531
training,rmse,0.9528419225932154,531
validation,true_positives,0.0,532
validation,false_positives,0.0,532
validation,true_negatives,0.0,532
validation,false_negatives,0.0,532
validation,rmse,0.1578039458111137,532
training,true_positives,0.0,532
training,false_positives,0.0,532
training,true_negatives,0.0,532
training,false_negatives,0.0,532
training,rmse,0.9572172564651112,532
validation,true_positives,0.0,533
validation,false_positives,0.0,533
validation,true_negatives,0.0,533
validation,false_negatives,0.0,533
validation,rmse,0.1587153541414362,533
training,true_positives,0.0,533
training,false_positives,0.0,533
training,true_negatives,0.0,533
training,false_negatives,0.0,533
training,rmse,0.9592895422534267,533
validation,true_positives,0.0,534
validation,false_positives,0.0,534
validation,true_negatives,0.0,534
validation,false_negatives,0.0,534
validation,rmse,0.15639184257390598,534
training,true_positives,0.0,534
training,false_positives,0.0,534
training,true_negatives,0.0,534
training,false_negatives,0.0,534
training,rmse,0.9484808704761509,534
validation,true_positives,0.0,535
validation,false_positives,0.0,535
validation,true_negatives,0.0,535
validation,false_negatives,0.0,535
validation,rmse,0.15829916494126714,535
training,true_positives,0.0,535
training,false_positives,0.0,535
training,true_negatives,0.0,535
training,false_negatives,0.0,535
training,rmse,0.9558372669791263,535
validation,true_positives,0.0,536
validation,false_positives,0.0,536
validation,true_negatives,0.0,536
validation,false_negatives,0.0,536
validation,rmse,0.1565988116575587,536
training,true_positives,0.0,536
training,false_positives,0.0,536
training,true_negatives,0.0,536
training,false_negatives,0.0,536
training,rmse,0.9488847554050447,536
validation,true_positives,0.0,537
validation,false_positives,0.0,537
validation,true_negatives,0.0,537
validation,false_negatives,0.0,537
validation,rmse,0.15803925058608823,537
training,true_positives,0.0,537
training,false_positives,0.0,537
training,true_negatives,0.0,537
training,false_negatives,0.0,537
training,rmse,0.9562623882340704,537
validation,true_positives,0.0,538
validation,false_positives,0.0,538
validation,true_negatives,0.0,538
validation,false_negatives,0.0,538
validation,rmse,0.15960239623932043,538
training,true_positives,0.0,538
training,false_positives,0.0,538
training,true_negatives,0.0,538
training,false_negatives,0.0,538
training,rmse,0.9534894802600402,538
validation,true_positives,0.0,539
validation,false_positives,0.0,539
validation,true_negatives,0.0,539
validation,false_negatives,0.0,539
validation,rmse,0.1580176351829575,539
training,true_positives,0.0,539
training,false_positives,0.0,539
training,true_negatives,0.0,539
training,false_negatives,0.0,539
training,rmse,0.9534816273070138,539
validation,true_positives,0.0,540
validation,false_positives,0.0,540
validation,true_negatives,0.0,540
validation,false_negatives,0.0,540
validation,rmse,0.1604487971773629,540
training,true_positives,0.0,540
training,false_positives,0.0,540
training,true_negatives,0.0,540
training,false_negatives,0.0,540
training,rmse,0.9514266567909705,540
validation,true_positives,0.0,541
validation,false_positives,0.0,541
validation,true_negatives,0.0,541
validation,false_negatives,0.0,541
validation,rmse,0.15624632105532651,541
training,true_positives,0.0,541
training,false_positives,0.0,541
training,true_negatives,0.0,541
training,false_negatives,0.0,541
training,rmse,0.9523829750790302,541
validation,true_positives,0.0,542
validation,false_positives,0.0,542
validation,true_negatives,0.0,542
validation,false_negatives,0.0,542
validation,rmse,0.15750487841980293,542
training,true_positives,0.0,542
training,false_positives,0.0,542
training,true_negatives,0.0,542
training,false_negatives,0.0,542
training,rmse,0.955667781156484,542
validation,true_positives,0.0,543
validation,false_positives,0.0,543
validation,true_negatives,0.0,543
validation,false_negatives,0.0,543
validation,rmse,0.15634998577981238,543
training,true_positives,0.0,543
training,false_positives,0.0,543
training,true_negatives,0.0,543
training,false_negatives,0.0,543
training,rmse,0.9456751128964539,543
validation,true_positives,0.0,544
validation,false_positives,0.0,544
validation,true_negatives,0.0,544
validation,false_negatives,0.0,544
validation,rmse,0.1568582539598557,544
training,true_positives,0.0,544
training,false_positives,0.0,544
training,true_negatives,0.0,544
training,false_negatives,0.0,544
training,rmse,0.9562936540655457,544
validation,true_positives,0.0,545
validation,false_positives,0.0,545
validation,true_negatives,0.0,545
validation,false_negatives,0.0,545
validation,rmse,0.15771992665477805,545
training,true_positives,0.0,545
training,false_positives,0.0,545
training,true_negatives,0.0,545
training,false_negatives,0.0,545
training,rmse,0.9531087684615507,545
validation,true_positives,0.0,546
validation,false_positives,0.0,546
validation,true_negatives,0.0,546
validation,false_negatives,0.0,546
validation,rmse,0.1563348729065395,546
training,true_positives,0.0,546
training,false_positives,0.0,546
training,true_negatives,0.0,546
training,false_negatives,0.0,546
training,rmse,0.9548010773311107,546
validation,true_positives,0.0,547
validation,false_positives,0.0,547
validation,true_negatives,0.0,547
validation,false_negatives,0.0,547
validation,rmse,0.15931552644216232,547
training,true_positives,0.0,547
training,false_positives,0.0,547
training,true_negatives,0.0,547
training,false_negatives,0.0,547
training,rmse,0.9579390510007564,547
validation,true_positives,0.0,548
validation,false_positives,0.0,548
validation,true_negatives,0.0,548
validation,false_negatives,0.0,548
validation,rmse,0.15810232129985363,548
training,true_positives,0.0,548
training,false_positives,0.0,548
training,true_negatives,0.0,548
training,false_negatives,0.0,548
training,rmse,0.9491831069496104,548
validation,true_positives,0.0,549
validation,false_positives,0.0,549
validation,true_negatives,0.0,549
validation,false_negatives,0.0,549
validation,rmse,0.15779004719812725,549
training,true_positives,0.0,549
training,false_positives,0.0,549
training,true_negatives,0.0,549
training,false_negatives,0.0,549
training,rmse,0.9577009472419833,549
validation,true_positives,0.0,550
validation,false_positives,0.0,550
validation,true_negatives,0.0,550
validation,false_negatives,0.0,550
validation,rmse,0.15805362076881851,550
training,true_positives,0.0,550
training,false_positives,0.0,550
training,true_negatives,0.0,550
training,false_negatives,0.0,550
training,rmse,0.949136330067801,550
validation,true_positives,0.0,551
validation,false_positives,0.0,551
validation,true_negatives,0.0,551
validation,false_negatives,0.0,551
validation,rmse,0.15913726265197475,551
training,true_positives,0.0,551
training,false_positives,0.0,551
training,true_negatives,0.0,551
training,false_negatives,0.0,551
training,rmse,0.9589978182372135,551
validation,true_positives,0.0,552
validation,false_positives,0.0,552
validation,true_negatives,0.0,552
validation,false_negatives,0.0,552
validation,rmse,0.15756346567494117,552
training,true_positives,0.0,552
training,false_positives,0.0,552
training,true_negatives,0.0,552
training,false_negatives,0.0,552
training,rmse,0.954337997141888,552
validation,true_positives,0.0,553
validation,false_positives,0.0,553
validation,true_negatives,0.0,553
validation,false_negatives,0.0,553
validation,rmse,0.15770818776920284,553
training,true_positives,0.0,553
training,false_positives,0.0,553
training,true_negatives,0.0,553
training,false_negatives,0.0,553
training,rmse,0.9459607030203357,553
validation,true_positives,0.0,554
validation,false_positives,0.0,554
validation,true_negatives,0.0,554
validation,false_negatives,0.0,554
validation,rmse,0.1600821395256848,554
training,true_positives,0.0,554
training,false_positives,0.0,554
training,true_negatives,0.0,554
training,false_negatives,0.0,554
training,rmse,0.9643191010824493,554
validation,true_positives,0.0,555
validation,false_positives,0.0,555
validation,true_negatives,0.0,555
validation,false_negatives,0.0,555
validation,rmse,0.15518306349796973,555
training,true_positives,0.0,555
training,false_positives,0.0,555
training,true_negatives,0.0,555
training,false_negatives,0.0,555
training,rmse,0.9434298664423526,555
validation,true_positives,0.0,556
validation,false_positives,0.0,556
validation,true_negatives,0.0,556
validation,false_negatives,0.0,556
validation,rmse,0.1623682624749215,556
training,true_positives,0.0,556
training,false_positives,0.0,556
training,true_negatives,0.0,556
training,false_negatives,0.0,556
training,rmse,0.9603109523506979,556
validation,true_positives,0.0,557
validation,false_positives,0.0,557
validation,true_negatives,0.0,557
validation,false_negatives,0.0,557
validation,rmse,0.15489994182089284,557
training,true_positives,0.0,557
training,false_positives,0.0,557
training,true_negatives,0.0,557
training,false_negatives,0.0,557
training,rmse,0.9415665513439313,557
validation,true_positives,0.0,558
validation,false_positives,0.0,558
validation,true_negatives,0.0,558
validation,false_negatives,0.0,558
validation,rmse,0.16096813732808604,558
training,true_positives,0.0,558
training,false_positives,0.0,558
training,true_negatives,0.0,558
training,false_negatives,0.0,558
training,rmse,0.9602161502230184,558
validation,true_positives,0.0,559
validation,false_positives,0.0,559
validation,true_negatives,0.0,559
validation,false_negatives,0.0,559
validation,rmse,0.15653088777528779,559
training,true_positives,0.0,559
training,false_positives,0.0,559
training,true_negatives,0.0,559
training,false_negatives,0.0,559
training,rmse,0.9485427706439932,559
validation,true_positives,0.0,560
validation,false_positives,0.0,560
validation,true_negatives,0.0,560
validation,false_negatives,0.0,560
validation,rmse,0.16087278654415027,560
training,true_positives,0.0,560
training,false_positives,0.0,560
training,true_negatives,0.0,560
training,false_negatives,0.0,560
training,rmse,0.9558797099523244,560
validation,true_positives,0.0,561
validation,false_positives,0.0,561
validation,true_negatives,0.0,561
validation,false_negatives,0.0,561
validation,rmse,0.1575650400925505,561
training,true_positives,0.0,561
training,false_positives,0.0,561
training,true_negatives,0.0,561
training,false_negatives,0.0,561
training,rmse,0.9501305082981195,561
validation,true_positives,0.0,562
validation,false_positives,0.0,562
