set_,metric,score,epoch
validation,false_positives,0.0,567
validation,true_negatives,1.0,567
validation,false_negatives,0.0,567
validation,rmse,0.19557562644965826,567
training,true_positives,0.0,567
training,false_positives,0.0,567
training,true_negatives,0.0,567
training,false_negatives,0.0,567
training,rmse,0.9652703824760914,567
validation,true_positives,1.0,568
validation,false_positives,0.0,568
validation,true_negatives,1.0,568
validation,false_negatives,0.0,568
validation,rmse,0.19862465407253668,568
training,true_positives,0.0,568
training,false_positives,0.0,568
training,true_negatives,0.0,568
training,false_negatives,0.0,568
training,rmse,0.9424147752996838,568
validation,true_positives,1.0,569
validation,false_positives,0.0,569
validation,true_negatives,1.0,569
validation,false_negatives,0.0,569
validation,rmse,0.19479637468607244,569
training,true_positives,0.0,569
training,false_positives,0.0,569
training,true_negatives,0.0,569
training,false_negatives,0.0,569
training,rmse,0.9675966076496259,569
validation,true_positives,1.0,570
validation,false_positives,0.0,570
validation,true_negatives,1.0,570
validation,false_negatives,0.0,570
validation,rmse,0.19684272735212335,570
training,true_positives,0.0,570
training,false_positives,0.0,570
training,true_negatives,0.0,570
training,false_negatives,0.0,570
training,rmse,0.9461585977988226,570
validation,true_positives,1.0,571
validation,false_positives,0.0,571
validation,true_negatives,1.0,571
validation,false_negatives,0.0,571
validation,rmse,0.1952350114356008,571
training,true_positives,0.0,571
training,false_positives,0.0,571
training,true_negatives,0.0,571
training,false_negatives,0.0,571
training,rmse,0.9593826542767363,571
validation,true_positives,1.0,572
validation,false_positives,0.0,572
validation,true_negatives,1.0,572
validation,false_negatives,0.0,572
validation,rmse,0.19477153159014912,572
training,true_positives,0.0,572
training,false_positives,0.0,572
training,true_negatives,0.0,572
training,false_negatives,0.0,572
training,rmse,0.9515743197367608,572
validation,true_positives,1.0,573
validation,false_positives,0.0,573
validation,true_negatives,1.0,573
validation,false_negatives,0.0,573
validation,rmse,0.1975168496879677,573
training,true_positives,0.0,573
training,false_positives,0.0,573
training,true_negatives,0.0,573
training,false_negatives,0.0,573
training,rmse,0.9617977909389421,573
validation,true_positives,1.0,574
validation,false_positives,0.0,574
validation,true_negatives,1.0,574
validation,false_negatives,0.0,574
validation,rmse,0.19695515581450093,574
training,true_positives,0.0,574
training,false_positives,0.0,574
training,true_negatives,0.0,574
training,false_negatives,0.0,574
training,rmse,0.9454282324806773,574
validation,true_positives,1.0,575
validation,false_positives,0.0,575
validation,true_negatives,1.0,575
validation,false_negatives,0.0,575
validation,rmse,0.19448846985617288,575
training,true_positives,0.0,575
training,false_positives,0.0,575
training,true_negatives,0.0,575
training,false_negatives,0.0,575
training,rmse,0.9562129839502574,575
validation,true_positives,1.0,576
validation,false_positives,0.0,576
validation,true_negatives,1.0,576
validation,false_negatives,0.0,576
validation,rmse,0.19769005194286005,576
training,true_positives,0.0,576
training,false_positives,0.0,576
training,true_negatives,0.0,576
training,false_negatives,0.0,576
training,rmse,0.9588800442851717,576
validation,true_positives,1.0,577
validation,false_positives,0.0,577
validation,true_negatives,1.0,577
validation,false_negatives,0.0,577
validation,rmse,0.19707855169559602,577
training,true_positives,0.0,577
training,false_positives,0.0,577
training,true_negatives,0.0,577
training,false_negatives,0.0,577
training,rmse,0.9519259284404101,577
validation,true_positives,1.0,578
validation,false_positives,0.0,578
validation,true_negatives,1.0,578
validation,false_negatives,0.0,578
validation,rmse,0.1972175077973467,578
training,true_positives,0.0,578
training,false_positives,0.0,578
training,true_negatives,0.0,578
training,false_negatives,0.0,578
training,rmse,0.9455884723803187,578
validation,true_positives,1.0,579
validation,false_positives,0.0,579
validation,true_negatives,1.0,579
validation,false_negatives,0.0,579
validation,rmse,0.19638941153412282,579
training,true_positives,0.0,579
training,false_positives,0.0,579
training,true_negatives,0.0,579
training,false_negatives,0.0,579
training,rmse,0.9663456565852802,579
validation,true_positives,1.0,580
validation,false_positives,0.0,580
validation,true_negatives,1.0,580
validation,false_negatives,0.0,580
validation,rmse,0.19782925162254644,580
training,true_positives,0.0,580
training,false_positives,0.0,580
training,true_negatives,0.0,580
training,false_negatives,0.0,580
training,rmse,0.943936589032147,580
validation,true_positives,1.0,581
validation,false_positives,0.0,581
validation,true_negatives,1.0,581
validation,false_negatives,0.0,581
validation,rmse,0.19558447979443275,581
training,true_positives,0.0,581
training,false_positives,0.0,581
training,true_negatives,0.0,581
training,false_negatives,0.0,581
training,rmse,0.9596261811496763,581
validation,true_positives,1.0,582
validation,false_positives,0.0,582
validation,true_negatives,1.0,582
validation,false_negatives,0.0,582
validation,rmse,0.1973228771783084,582
training,true_positives,0.0,582
training,false_positives,0.0,582
training,true_negatives,0.0,582
training,false_negatives,0.0,582
training,rmse,0.9511556774295521,582
validation,true_positives,1.0,583
validation,false_positives,0.0,583
validation,true_negatives,1.0,583
validation,false_negatives,0.0,583
validation,rmse,0.1969410841883927,583
training,true_positives,0.0,583
training,false_positives,0.0,583
training,true_negatives,0.0,583
training,false_negatives,0.0,583
training,rmse,0.9583009961650161,583
validation,true_positives,1.0,584
validation,false_positives,0.0,584
validation,true_negatives,1.0,584
validation,false_negatives,0.0,584
validation,rmse,0.19911963204389002,584
training,true_positives,0.0,584
training,false_positives,0.0,584
training,true_negatives,0.0,584
training,false_negatives,0.0,584
training,rmse,0.9412776615303106,584
validation,true_positives,1.0,585
validation,false_positives,0.0,585
validation,true_negatives,1.0,585
validation,false_negatives,0.0,585
validation,rmse,0.1954486884880891,585
training,true_positives,0.0,585
training,false_positives,0.0,585
training,true_negatives,0.0,585
training,false_negatives,0.0,585
training,rmse,0.9654939051070105,585
validation,true_positives,1.0,586
validation,false_positives,0.0,586
validation,true_negatives,1.0,586
validation,false_negatives,0.0,586
validation,rmse,0.19770603185524735,586
training,true_positives,0.0,586
training,false_positives,0.0,586
training,true_negatives,0.0,586
training,false_negatives,0.0,586
training,rmse,0.9460522497945894,586
validation,true_positives,1.0,587
validation,false_positives,0.0,587
validation,true_negatives,1.0,587
validation,false_negatives,0.0,587
validation,rmse,0.19594894865546952,587
training,true_positives,0.0,587
training,false_positives,0.0,587
training,true_negatives,0.0,587
training,false_negatives,0.0,587
training,rmse,0.9581383641299159,587
validation,true_positives,1.0,588
validation,false_positives,0.0,588
validation,true_negatives,1.0,588
validation,false_negatives,0.0,588
validation,rmse,0.19773173012015144,588
training,true_positives,0.0,588
training,false_positives,0.0,588
training,true_negatives,0.0,588
training,false_negatives,0.0,588
training,rmse,0.9539522802293663,588
validation,true_positives,1.0,589
validation,false_positives,0.0,589
validation,true_negatives,1.0,589
validation,false_negatives,0.0,589
validation,rmse,0.19754773688837354,589
training,true_positives,0.0,589
training,false_positives,0.0,589
training,true_negatives,0.0,589
training,false_negatives,0.0,589
training,rmse,0.9499088087561399,589
validation,true_positives,1.0,590
validation,false_positives,0.0,590
validation,true_negatives,1.0,590
validation,false_negatives,0.0,590
validation,rmse,0.1961231130248078,590
training,true_positives,0.0,590
training,false_positives,0.0,590
training,true_negatives,0.0,590
training,false_negatives,0.0,590
training,rmse,0.9565605352018898,590
validation,true_positives,1.0,591
validation,false_positives,0.0,591
validation,true_negatives,1.0,591
validation,false_negatives,0.0,591
validation,rmse,0.19834730703121609,591
training,true_positives,0.0,591
training,false_positives,0.0,591
training,true_negatives,0.0,591
training,false_negatives,0.0,591
training,rmse,0.9528220865505483,591
validation,true_positives,1.0,592
validation,false_positives,0.0,592
validation,true_negatives,1.0,592
validation,false_negatives,0.0,592
validation,rmse,0.1969360786355471,592
training,true_positives,0.0,592
training,false_positives,0.0,592
training,true_negatives,0.0,592
training,false_negatives,0.0,592
training,rmse,0.9487160483892652,592
validation,true_positives,1.0,593
validation,false_positives,0.0,593
validation,true_negatives,1.0,593
validation,false_negatives,0.0,593
validation,rmse,0.19675720833365906,593
training,true_positives,0.0,593
training,false_positives,0.0,593
training,true_negatives,0.0,593
training,false_negatives,0.0,593
training,rmse,0.9547726150646167,593
validation,true_positives,1.0,594
validation,false_positives,0.0,594
validation,true_negatives,1.0,594
validation,false_negatives,0.0,594
validation,rmse,0.19570919862891736,594
training,true_positives,0.0,594
training,false_positives,0.0,594
training,true_negatives,0.0,594
training,false_negatives,0.0,594
training,rmse,0.9513059633813659,594
validation,true_positives,1.0,595
validation,false_positives,0.0,595
validation,true_negatives,1.0,595
validation,false_negatives,0.0,595
validation,rmse,0.1952531901674161,595
training,true_positives,0.0,595
training,false_positives,0.0,595
training,true_negatives,0.0,595
training,false_negatives,0.0,595
training,rmse,0.952467882095642,595
validation,true_positives,1.0,596
validation,false_positives,0.0,596
validation,true_negatives,1.0,596
validation,false_negatives,0.0,596
validation,rmse,0.19761619090525331,596
training,true_positives,0.0,596
training,false_positives,0.0,596
training,true_negatives,0.0,596
training,false_negatives,0.0,596
training,rmse,0.9574940707934717,596
validation,true_positives,1.0,597
validation,false_positives,0.0,597
validation,true_negatives,1.0,597
validation,false_negatives,0.0,597
validation,rmse,0.19715408680994534,597
training,true_positives,0.0,597
training,false_positives,0.0,597
training,true_negatives,0.0,597
training,false_negatives,0.0,597
training,rmse,0.9503592812445045,597
validation,true_positives,1.0,598
validation,false_positives,0.0,598
validation,true_negatives,1.0,598
validation,false_negatives,0.0,598
validation,rmse,0.19837135453275015,598
training,true_positives,0.0,598
training,false_positives,0.0,598
training,true_negatives,0.0,598
training,false_negatives,0.0,598
