set_,metric,score,epoch
validation,false_positives,0.0,851
validation,true_negatives,0.0,851
validation,false_negatives,0.0,851
validation,rmse,0.17353628664091125,851
training,true_positives,0.0,851
training,false_positives,0.0,851
training,true_negatives,0.0,851
training,false_negatives,0.0,851
training,rmse,0.9491961061790323,851
validation,true_positives,0.0,852
validation,false_positives,0.0,852
validation,true_negatives,0.0,852
validation,false_negatives,0.0,852
validation,rmse,0.1732520035445198,852
training,true_positives,0.0,852
training,false_positives,0.0,852
training,true_negatives,0.0,852
training,false_negatives,0.0,852
training,rmse,0.9455953146355319,852
validation,true_positives,0.0,853
validation,false_positives,0.0,853
validation,true_negatives,0.0,853
validation,false_negatives,0.0,853
validation,rmse,0.1729346146851247,853
training,true_positives,0.0,853
training,false_positives,0.0,853
training,true_negatives,0.0,853
training,false_negatives,0.0,853
training,rmse,0.9499330344297213,853
validation,true_positives,0.0,854
validation,false_positives,0.0,854
validation,true_negatives,0.0,854
validation,false_negatives,0.0,854
validation,rmse,0.17308140420461812,854
training,true_positives,0.0,854
training,false_positives,0.0,854
training,true_negatives,0.0,854
training,false_negatives,0.0,854
training,rmse,0.9501020163111995,854
validation,true_positives,0.0,855
validation,false_positives,0.0,855
validation,true_negatives,0.0,855
validation,false_negatives,0.0,855
validation,rmse,0.1742600195887473,855
training,true_positives,0.0,855
training,false_positives,0.0,855
training,true_negatives,0.0,855
training,false_negatives,0.0,855
training,rmse,0.943259501430278,855
validation,true_positives,0.0,856
validation,false_positives,0.0,856
validation,true_negatives,0.0,856
validation,false_negatives,0.0,856
validation,rmse,0.17347753058845908,856
training,true_positives,0.0,856
training,false_positives,0.0,856
training,true_negatives,0.0,856
training,false_negatives,0.0,856
training,rmse,0.9532194034799252,856
validation,true_positives,0.0,857
validation,false_positives,0.0,857
validation,true_negatives,0.0,857
validation,false_negatives,0.0,857
validation,rmse,0.17368792127727486,857
training,true_positives,0.0,857
training,false_positives,0.0,857
training,true_negatives,0.0,857
training,false_negatives,0.0,857
training,rmse,0.9453768757320408,857
validation,true_positives,0.0,858
validation,false_positives,0.0,858
validation,true_negatives,0.0,858
validation,false_negatives,0.0,858
validation,rmse,0.17417717056637022,858
training,true_positives,0.0,858
training,false_positives,0.0,858
training,true_negatives,0.0,858
training,false_negatives,0.0,858
training,rmse,0.9454757423548831,858
validation,true_positives,0.0,859
validation,false_positives,0.0,859
validation,true_negatives,0.0,859
validation,false_negatives,0.0,859
validation,rmse,0.17407520053078848,859
training,true_positives,0.0,859
training,false_positives,0.0,859
training,true_negatives,0.0,859
training,false_negatives,0.0,859
training,rmse,0.9538359453853346,859
validation,true_positives,0.0,860
validation,false_positives,0.0,860
validation,true_negatives,0.0,860
validation,false_negatives,0.0,860
validation,rmse,0.17378330433984002,860
training,true_positives,0.0,860
training,false_positives,0.0,860
training,true_negatives,0.0,860
training,false_negatives,0.0,860
training,rmse,0.9457012638818377,860
validation,true_positives,0.0,861
validation,false_positives,0.0,861
validation,true_negatives,0.0,861
validation,false_negatives,0.0,861
validation,rmse,0.17440530863521447,861
training,true_positives,0.0,861
training,false_positives,0.0,861
training,true_negatives,0.0,861
training,false_negatives,0.0,861
training,rmse,0.9482256349465783,861
validation,true_positives,0.0,862
validation,false_positives,0.0,862
validation,true_negatives,0.0,862
validation,false_negatives,0.0,862
validation,rmse,0.17357098902556353,862
training,true_positives,0.0,862
training,false_positives,0.0,862
training,true_negatives,0.0,862
training,false_negatives,0.0,862
training,rmse,0.9469741438883461,862
validation,true_positives,0.0,863
validation,false_positives,0.0,863
validation,true_negatives,0.0,863
validation,false_negatives,0.0,863
validation,rmse,0.17373228887891232,863
training,true_positives,0.0,863
training,false_positives,0.0,863
training,true_negatives,0.0,863
training,false_negatives,0.0,863
training,rmse,0.9496225075804557,863
validation,true_positives,0.0,864
validation,false_positives,0.0,864
validation,true_negatives,0.0,864
validation,false_negatives,0.0,864
validation,rmse,0.17379096463596228,864
training,true_positives,0.0,864
training,false_positives,0.0,864
training,true_negatives,0.0,864
training,false_negatives,0.0,864
training,rmse,0.9439956386848316,864
validation,true_positives,0.0,865
validation,false_positives,0.0,865
validation,true_negatives,0.0,865
validation,false_negatives,0.0,865
validation,rmse,0.17430859060946177,865
training,true_positives,0.0,865
training,false_positives,0.0,865
training,true_negatives,0.0,865
training,false_negatives,0.0,865
training,rmse,0.9519145250257454,865
validation,true_positives,0.0,866
validation,false_positives,0.0,866
validation,true_negatives,0.0,866
validation,false_negatives,0.0,866
validation,rmse,0.17394143970136516,866
training,true_positives,0.0,866
training,false_positives,0.0,866
training,true_negatives,0.0,866
training,false_negatives,0.0,866
training,rmse,0.9454666365400884,866
validation,true_positives,0.0,867
validation,false_positives,0.0,867
validation,true_negatives,0.0,867
validation,false_negatives,0.0,867
validation,rmse,0.17442712936416604,867
training,true_positives,0.0,867
training,false_positives,0.0,867
training,true_negatives,0.0,867
training,false_negatives,0.0,867
training,rmse,0.9516859241818563,867
validation,true_positives,0.0,868
validation,false_positives,0.0,868
validation,true_negatives,0.0,868
validation,false_negatives,0.0,868
validation,rmse,0.17402062747970798,868
training,true_positives,0.0,868
training,false_positives,0.0,868
training,true_negatives,0.0,868
training,false_negatives,0.0,868
training,rmse,0.9457137707342715,868
validation,true_positives,0.0,869
validation,false_positives,0.0,869
validation,true_negatives,0.0,869
validation,false_negatives,0.0,869
validation,rmse,0.17423516657049595,869
training,true_positives,0.0,869
training,false_positives,0.0,869
training,true_negatives,0.0,869
training,false_negatives,0.0,869
training,rmse,0.9496580866625616,869
validation,true_positives,0.0,870
validation,false_positives,0.0,870
validation,true_negatives,0.0,870
validation,false_negatives,0.0,870
validation,rmse,0.1740629292082866,870
training,true_positives,0.0,870
training,false_positives,0.0,870
training,true_negatives,0.0,870
training,false_negatives,0.0,870
training,rmse,0.950106522250282,870
validation,true_positives,0.0,871
validation,false_positives,0.0,871
validation,true_negatives,0.0,871
validation,false_negatives,0.0,871
validation,rmse,0.17433178858856768,871
training,true_positives,0.0,871
training,false_positives,0.0,871
training,true_negatives,0.0,871
training,false_negatives,0.0,871
training,rmse,0.9443967648811357,871
validation,true_positives,0.0,872
validation,false_positives,0.0,872
validation,true_negatives,0.0,872
validation,false_negatives,0.0,872
validation,rmse,0.17379638976610443,872
training,true_positives,0.0,872
training,false_positives,0.0,872
training,true_negatives,0.0,872
training,false_negatives,0.0,872
training,rmse,0.9497679465374744,872
validation,true_positives,0.0,873
validation,false_positives,0.0,873
validation,true_negatives,0.0,873
validation,false_negatives,0.0,873
validation,rmse,0.1735514912085638,873
training,true_positives,0.0,873
training,false_positives,0.0,873
training,true_negatives,0.0,873
training,false_negatives,0.0,873
training,rmse,0.9452399856294845,873
validation,true_positives,0.0,874
validation,false_positives,0.0,874
validation,true_negatives,0.0,874
validation,false_negatives,0.0,874
validation,rmse,0.17353076226124334,874
training,true_positives,0.0,874
training,false_positives,0.0,874
training,true_negatives,0.0,874
training,false_negatives,0.0,874
training,rmse,0.948616163214771,874
validation,true_positives,0.0,875
validation,false_positives,0.0,875
validation,true_negatives,0.0,875
validation,false_negatives,0.0,875
validation,rmse,0.17357800900655587,875
training,true_positives,0.0,875
training,false_positives,0.0,875
training,true_negatives,0.0,875
training,false_negatives,0.0,875
training,rmse,0.9503438850592886,875
validation,true_positives,0.0,876
validation,false_positives,0.0,876
validation,true_negatives,0.0,876
validation,false_negatives,0.0,876
validation,rmse,0.17415401601273844,876
training,true_positives,0.0,876
training,false_positives,0.0,876
training,true_negatives,0.0,876
training,false_negatives,0.0,876
training,rmse,0.9431974382368635,876
validation,true_positives,0.0,877
validation,false_positives,0.0,877
validation,true_negatives,0.0,877
validation,false_negatives,0.0,877
validation,rmse,0.17418381408763658,877
training,true_positives,0.0,877
training,false_positives,0.0,877
training,true_negatives,0.0,877
training,false_negatives,0.0,877
training,rmse,0.9527614287548891,877
validation,true_positives,0.0,878
validation,false_positives,0.0,878
validation,true_negatives,0.0,878
validation,false_negatives,0.0,878
validation,rmse,0.17379018875663987,878
training,true_positives,0.0,878
training,false_positives,0.0,878
training,true_negatives,0.0,878
training,false_negatives,0.0,878
training,rmse,0.9447771213168757,878
validation,true_positives,0.0,879
validation,false_positives,0.0,879
validation,true_negatives,0.0,879
validation,false_negatives,0.0,879
validation,rmse,0.17389483979602977,879
training,true_positives,0.0,879
training,false_positives,0.0,879
training,true_negatives,0.0,879
training,false_negatives,0.0,879
training,rmse,0.9449145929268651,879
validation,true_positives,0.0,880
validation,false_positives,0.0,880
validation,true_negatives,0.0,880
validation,false_negatives,0.0,880
validation,rmse,0.1747396246535912,880
training,true_positives,0.0,880
training,false_positives,0.0,880
training,true_negatives,0.0,880
training,false_negatives,0.0,880
training,rmse,0.9499220948874315,880
validation,true_positives,0.0,881
validation,false_positives,0.0,881
validation,true_negatives,0.0,881
validation,false_negatives,0.0,881
validation,rmse,0.1749434073633478,881
training,true_positives,0.0,881
training,false_positives,0.0,881
training,true_negatives,0.0,881
training,false_negatives,0.0,881
training,rmse,0.9429575038682841,881
validation,true_positives,0.0,882
validation,false_positives,0.0,882
validation,true_negatives,0.0,882
validation,false_negatives,0.0,882
validation,rmse,0.17554744593889385,882
training,true_positives,0.0,882
training,false_positives,0.0,882
training,true_negatives,0.0,882
